Distance function,Image size,Instance class,Instance,Optimal objective function value,Solution time [ms],IIO time [ms],Matryoshka time [ms],IIO step 2 basis changes,IIO iterations
OF1,256,GRFmoderate,05-08,127982471227120,2835279,2776802,58477,963828,7563
OF1,256,GRFmoderate,05-09,105969172851540,1213398,1163111,50287,878998,9169
OF1,256,GRFmoderate,05-10,106173341659487,1036163,987056,49107,881946,5167
OF1,256,GRFmoderate,06-04,113378277095699,1841349,1779618,61731,971447,5280
OF1,256,GRFmoderate,06-08,127145985323524,1989780,1899082,90698,993648,10618
OF1,256,GRFmoderate,07-01,55399894541619,1124014,1049818,74196,794947,5562
OF1,256,GRFmoderate,07-03,89512723648617,936036,899062,36974,886521,5899
OF1,256,GRFmoderate,07-04,95218083462960,1043335,1006418,36917,903157,4184
OF1,256,GRFmoderate,07-05,83902818924995,1274355,1227213,47142,843603,4104
OF1,256,GRFmoderate,07-06,75590860400609,1096036,1027587,68449,820429,7162
OF1,256,GRFmoderate,07-08,139218476623654,1936757,1861388,75369,957200,7995
OF1,256,GRFmoderate,07-09,145280384245280,2191811,2114454,77357,976417,8325
OF1,256,GRFmoderate,07-10,90662860796462,1692870,1643039,49831,870529,7465
OF1,256,GRFmoderate,09-04,142315710156281,1781115,1718125,62990,1006415,7768
OF1,256,GRFmoderate,09-06,113959319381900,1303112,1261953,41159,900951,7321
OF1,256,GRFmoderate,09-08,144788780642440,1409431,1343513,65918,1009345,7080
OF1,256,GRFmoderate,10-01,100426122954465,1433252,1388205,45047,861663,6157
OF1,256,GRFmoderate,10-03,111191777390292,1384509,1330946,53563,947917,6546
OF1,256,GRFmoderate,10-04,96941238565500,1730734,1641792,88942,942739,7564
OF1,256,GRFmoderate,10-06,72229003362044,1084132,1036464,47668,821312,5385
OF1,256,GRFmoderate,10-08,148810218677398,1655030,1592868,62162,964413,5428
OF1,256,GRFmoderate,10-09,130257845582970,1469299,1426859,42440,1056689,9267
OF1,256,GRFrough,01-03,52527006995073,990480,954234,36246,785131,3127
OF1,256,GRFrough,01-04,46335204658792,742305,710821,31484,788873,4183
OF1,256,GRFrough,01-06,35460196641936,876031,837790,38241,707195,4144
OF1,256,GRFrough,01-08,29886815402107,901331,866652,34679,650691,3024
OF1,256,GRFrough,01-09,27970968449358,842482,806555,35927,657066,3771
OF1,256,GRFrough,02-01,31952978792786,738605,704305,34300,655969,2961
OF1,256,GRFrough,02-03,46854876306700,664207,630069,34138,799102,3743
OF1,256,GRFrough,02-04,51328067897070,1417699,1380696,37003,796744,3737
OF1,256,GRFrough,02-05,40813761656123,1110628,1080596,30032,734548,3770
OF1,256,GRFrough,02-06,40150477713057,611675,588102,23573,699131,2984
OF1,256,GRFrough,02-07,35631029703970,880679,844848,35831,698281,3038
OF1,256,GRFrough,02-08,34715203669201,917362,883717,33645,681194,3499
OF1,256,GRFrough,02-09,38515948905788,908844,874009,34835,677609,3422
OF1,256,GRFrough,02-10,25010086008732,1288309,1240808,47501,645270,3822
OF1,256,GRFrough,03-04,34582919487893,1016788,980602,36186,718914,3605
OF1,256,GRFrough,03-06,30635312038139,1274224,1240864,33360,671637,4142
OF1,256,GRFrough,03-08,44016639267942,1485254,1433916,51338,770766,4583
OF1,256,GRFrough,03-09,49669285340246,804868,768830,36038,775245,3310
OF1,256,GRFrough,04-08,36099231948256,946819,901038,45781,695083,4228
OF1,256,GRFrough,05-01,38006757834972,743063,698762,44301,728620,3278
OF1,256,GRFrough,05-03,57626328384464,1053626,1010567,43059,821053,3961
OF1,256,GRFrough,05-04,49080185356643,645560,615632,29928,774341,3747
OF1,256,GRFrough,05-06,44581077973364,1890946,1860007,30939,698345,4427
OF1,256,GRFrough,05-08,37261262722438,626916,596731,30185,692991,3771
OF1,256,GRFrough,05-09,35630915447803,510998,482027,28971,703538,2529
OF1,256,GRFrough,05-10,37579713664840,644643,612319,32324,697823,3778
OF1,256,GRFrough,06-04,27034086368140,752329,722807,29522,651551,3090
OF1,256,GRFrough,06-08,30038430127402,996507,938257,58250,674321,3615
OF1,256,GRFrough,07-01,28574619589408,787882,756934,30948,671328,2799
OF1,256,GRFrough,07-03,36090655262603,943957,911612,32345,727326,3185
OF1,256,GRFrough,07-04,27481331892233,1100997,1073116,27881,649402,3308
OF1,256,GRFrough,07-05,33687950225253,796458,767397,29061,693702,3978
OF1,256,GRFrough,07-06,21172876539483,631322,597883,33439,609808,2690
OF1,256,GRFrough,07-08,24640289882387,1135958,1097889,38069,648032,3648
OF1,256,GRFrough,07-09,23182590555174,1051533,1014455,37078,660034,3516
OF1,256,GRFrough,07-10,25332003860991,860491,827497,32994,640714,3021
OF1,256,GRFrough,09-04,34510797838591,837442,778311,59131,724051,3509
OF1,256,GRFrough,09-06,27488918407979,695863,644136,51727,657644,3220
OF1,256,GRFrough,09-08,25669166505738,1109298,1074360,34938,651815,4005
OF1,256,GRFrough,10-01,28274526686130,814099,765483,48616,663630,2963
OF1,256,GRFrough,10-03,42125035106749,1494584,1460087,34497,758888,4103
OF1,256,GRFrough,10-04,42630077994870,1135044,1107880,27164,748162,5674
OF1,256,GRFrough,10-06,29913036932631,658573,634971,23602,656599,4185
OF1,256,GRFrough,10-08,28508771015956,1213195,1162533,50662,680310,4273
OF1,256,GRFrough,10-09,32153677935818,1265426,1225717,39709,677401,3935
OF1,256,GRFsmooth,01-03,250833137231608,2548678,2474184,74494,1048590,11360
OF1,256,GRFsmooth,01-04,248565253493065,2493940,2430529,63411,1158619,8813
OF1,256,GRFsmooth,01-06,202336351134022,1805146,1736918,68228,1056183,7960
OF1,256,GRFsmooth,01-08,118677401470839,1273712,1219428,54284,1006341,6062
OF1,256,GRFsmooth,01-09,183430526459706,2066742,1993614,73128,1053341,7937
OF1,256,GRFsmooth,02-01,148442456852985,1687164,1624334,62830,1005718,7234
OF1,256,GRFsmooth,02-03,345179147930254,3401147,3302667,98480,1051978,12424
OF1,256,GRFsmooth,02-04,374792037237500,3511155,3402978,108177,1312052,12021
OF1,256,GRFsmooth,02-05,287524008150298,2682474,2602371,80103,1042967,8003
OF1,256,GRFsmooth,02-06,303583461412141,2280876,2180056,100820,1108826,8027
OF1,256,GRFsmooth,02-07,212029739943805,2141852,2076705,65147,1150011,8511
OF1,256,GRFsmooth,02-08,154118343484152,1907491,1835801,71690,1019981,8687
OF1,256,GRFsmooth,02-09,304994201304696,2418887,2348989,69898,1060026,7995
OF1,256,GRFsmooth,02-10,391222609926117,5070651,4973999,96652,1449975,19403
OF1,256,GRFsmooth,03-04,153507181945510,1959626,1906327,53299,1000355,9383
OF1,256,GRFsmooth,03-06,134970237185129,1547162,1490476,56686,1002581,6782
OF1,256,GRFsmooth,03-08,217028997287867,2803716,2723060,80656,1065227,8640
OF1,256,GRFsmooth,03-09,142179947560518,1459375,1401554,57821,990529,7391
OF1,256,GRFsmooth,04-08,276062558908375,2577836,2484631,93205,1288233,12283
OF1,256,GRFsmooth,05-01,184974008921432,2527468,2408981,118487,1071684,9298
OF1,256,GRFsmooth,05-03,130271587887048,2185752,2115940,69812,978577,10085
OF1,256,GRFsmooth,05-04,151743258925351,1220374,1168130,52244,1072465,7244
OF1,256,GRFsmooth,05-06,157956441803481,1325338,1262459,62879,983262,9153
OF1,256,GRFsmooth,05-08,166426268211743,3473420,3342933,130487,1047799,11849
OF1,256,GRFsmooth,05-09,88542696643055,1860137,1810924,49213,868947,10031
OF1,256,GRFsmooth,05-10,224337880828338,1257204,1211379,45825,1097927,7795
OF1,256,GRFsmooth,06-04,108741916987820,1841872,1761284,80588,1005996,12275
OF1,256,GRFsmooth,06-08,204691631752545,1832660,1763241,69419,1169387,10090
OF1,256,GRFsmooth,07-01,113732800552343,1559315,1501258,58057,950336,8566
OF1,256,GRFsmooth,07-03,229214775352142,1772185,1708222,63963,1105881,8846
OF1,256,GRFsmooth,07-04,189285336902351,2272994,2205024,67970,1078751,7453
OF1,256,GRFsmooth,07-05,195704139036407,2032765,1960180,72585,1076485,9285
OF1,256,GRFsmooth,07-06,149296822971005,1132588,1083254,49334,963824,5723
OF1,256,GRFsmooth,07-08,164952400732056,1289219,1241500,47719,1024143,8766
OF1,256,GRFsmooth,07-09,173011867107843,2174071,2111415,62656,1005431,7195
OF1,256,GRFsmooth,07-10,198693499339636,2530269,2466240,64029,1120089,10531
OF1,256,GRFsmooth,09-04,121467585764957,1573572,1512660,60912,978188,7234
OF1,256,GRFsmooth,09-06,114602204717877,1304877,1265603,39274,962753,8399
OF1,256,GRFsmooth,09-08,193582678428217,1731870,1687486,44384,1162056,7664
OF1,256,GRFsmooth,10-01,265362839874176,2753807,2653277,100530,1210567,13501
OF1,256,GRFsmooth,10-03,234224673455403,1267593,1222689,44904,1139935,8623
OF1,256,GRFsmooth,10-04,98095233988307,847201,803943,43258,977395,4444
OF1,256,GRFsmooth,10-06,144209352433457,2643543,2597593,45950,1005230,10131
OF1,256,GRFsmooth,10-08,318984148517981,2484712,2412470,72242,1314579,12835
OF1,256,GRFsmooth,10-09,179354325616740,1628046,1575598,52448,1013560,8292
OF1,256,LogGRF,01-03,451396366237211,2969881,2899220,70661,1143479,13642
OF1,256,LogGRF,01-04,261068695406110,1777911,1718249,59662,928280,7155
OF1,256,LogGRF,01-06,260166848024471,1612626,1515802,96824,995698,8696
OF1,256,LogGRF,01-08,148437862336598,1638475,1588599,49876,853230,6309
OF1,256,LogGRF,01-09,198994472946425,1173092,1133785,39307,913439,11409
OF1,256,LogGRF,02-01,221324946790360,1693569,1639820,53749,967572,8299
OF1,256,LogGRF,02-03,258189330227828,2340780,2252245,88535,1027241,10987
OF1,256,LogGRF,02-04,226853486716723,1316963,1261234,55729,885718,6883
OF1,256,LogGRF,02-05,337025298773860,1681745,1627417,54328,1063485,10904
OF1,256,LogGRF,02-06,436480331444937,2176640,2112558,64082,1245562,10017
OF1,256,LogGRF,02-07,296526116594096,1523676,1438543,85133,1124163,6968
OF1,256,LogGRF,02-08,300902319207860,1614278,1567342,46936,1033778,7514
OF1,256,LogGRF,02-09,267672049384234,1801173,1746593,54580,941333,8617
OF1,256,LogGRF,02-10,155365216200724,1738170,1658361,79809,892559,6828
OF1,256,LogGRF,03-04,335627818338991,1617124,1565333,51791,968784,8287
OF1,256,LogGRF,03-06,665799818556070,2850783,2762533,88250,1241136,14936
OF1,256,LogGRF,03-08,506480046688377,2068339,2002150,66189,1202312,9129
OF1,256,LogGRF,03-09,438763393171383,2374188,2299953,74235,953274,7644
OF1,256,LogGRF,04-08,331101370446726,1375390,1312366,63024,947077,6405
OF1,256,LogGRF,05-01,238415828775626,1521964,1472564,49400,1005750,9615
OF1,256,LogGRF,05-03,530575624143828,2695655,2607967,87688,1359595,13893
OF1,256,LogGRF,05-04,283534381643938,1726313,1636550,89763,972695,9717
OF1,256,LogGRF,05-06,240287765510908,2273056,2196626,76430,880314,11360
OF1,256,LogGRF,05-08,187740839749228,1187629,1142830,44799,1013649,6359
OF1,256,LogGRF,05-09,372170238353524,1065030,1021417,43613,1055746,9433
OF1,256,LogGRF,05-10,306740411657793,1570799,1529746,41053,1081700,14075
OF1,256,LogGRF,06-04,467821925018909,2057051,1979521,77530,1017835,13307
OF1,256,LogGRF,06-08,238353676069056,2043894,1981695,62199,885889,7072
OF1,256,LogGRF,07-01,134167182358394,1423770,1388870,34900,835483,8135
OF1,256,LogGRF,07-03,522240052167363,3223385,3139122,84263,1266513,16180
OF1,256,LogGRF,07-04,315049130274420,2463890,2396807,67083,1011775,10659
OF1,256,LogGRF,07-05,170025106737374,802443,766107,36336,883590,4669
OF1,256,LogGRF,07-06,179216483844813,1361958,1319715,42243,888038,7994
OF1,256,LogGRF,07-08,168347364006741,1981739,1940063,41676,909777,8250
OF1,256,LogGRF,07-09,289078116638432,1206080,1165304,40776,953599,8722
OF1,256,LogGRF,07-10,243902392036669,1240579,1199650,40929,959232,7829
OF1,256,LogGRF,09-04,346998871444240,1776927,1720144,56783,1139764,8969
OF1,256,LogGRF,09-06,357500159072635,1482846,1437304,45542,985006,7516
OF1,256,LogGRF,09-08,221130532526215,1454455,1411605,42850,1063692,9626
OF1,256,LogGRF,10-01,167183841407959,1111665,1076985,34680,920579,6653
OF1,256,LogGRF,10-03,356942302259883,2385037,2318580,66457,1110095,7845
OF1,256,LogGRF,10-04,267325228729129,1314122,1273749,40373,1063090,7836
OF1,256,LogGRF,10-06,375282064347173,1851129,1794103,57026,1132859,11029
OF1,256,LogGRF,10-08,215732136706177,1699949,1655240,44709,978634,6866
OF1,256,LogGRF,10-09,157162294158768,1173971,1106226,67745,861023,6072
OF1,256,LogitGRF,01-03,158323009796217,1473713,1428187,45526,924918,8377
OF1,256,LogitGRF,01-04,236100525902506,1236045,1188208,47837,1018664,7037
OF1,256,LogitGRF,01-06,201134824688332,3044728,2973332,71396,1034477,10686
OF1,256,LogitGRF,01-08,156163314748578,1488362,1438974,49388,929792,8911
OF1,256,LogitGRF,01-09,165175700964429,2025683,1977193,48490,926198,7639
OF1,256,LogitGRF,02-01,247767757307999,1840593,1778083,62510,1111956,9234
OF1,256,LogitGRF,02-03,231568010682753,1167862,1125363,42499,965096,9555
OF1,256,LogitGRF,02-04,153967814215814,1461471,1417929,43542,804646,6026
OF1,256,LogitGRF,02-05,225933710606288,1353758,1317896,35862,961143,8255
OF1,256,LogitGRF,02-06,272700616973270,1578329,1517615,60714,1021996,10861
OF1,256,LogitGRF,02-07,330118143368698,2127074,2060994,66080,1242145,10708
OF1,256,LogitGRF,02-08,212002093144081,2736221,2672994,63227,948202,9114
OF1,256,LogitGRF,02-09,133168013196210,1101553,1058518,43035,864353,5562
OF1,256,LogitGRF,02-10,153994822878055,1201219,1150398,50821,845972,6320
OF1,256,LogitGRF,03-04,229025934698847,1655392,1607607,47785,922883,8141
OF1,256,LogitGRF,03-06,137526792048494,1473907,1428113,45794,969806,9119
OF1,256,LogitGRF,03-08,146227645675808,2324103,2261507,62596,964919,8109
OF1,256,LogitGRF,03-09,160123862155716,1415604,1340404,75200,885271,7386
OF1,256,LogitGRF,04-08,162901876711528,1265953,1193077,72876,941449,7936
OF1,256,LogitGRF,05-01,164171897806788,2350440,2274416,76024,879489,11178
OF1,256,LogitGRF,05-03,149116590088099,1096647,1057201,39446,822424,6223
OF1,256,LogitGRF,05-04,246021081550321,2077566,2026681,50885,948409,9931
OF1,256,LogitGRF,05-06,187359888680088,1700336,1651566,48770,935892,8608
OF1,256,LogitGRF,05-08,186505582552567,2027534,1963397,64137,970003,8583
OF1,256,LogitGRF,05-09,161760834721882,1411304,1352503,58801,924134,8756
OF1,256,LogitGRF,05-10,177580008565687,1560059,1515074,44985,945468,12244
OF1,256,LogitGRF,06-04,300573210905941,1750706,1705953,44753,988567,10167
OF1,256,LogitGRF,06-08,258752082793196,2281978,2192473,89505,1141672,12298
OF1,256,LogitGRF,07-01,119729871126123,2262330,2223787,38543,878928,8943
OF1,256,LogitGRF,07-03,204833651562836,1405844,1365285,40559,901428,6644
OF1,256,LogitGRF,07-04,321282457581072,1921802,1870454,51348,1086531,11271
OF1,256,LogitGRF,07-05,203489597684033,1726555,1681490,45065,952093,8911
OF1,256,LogitGRF,07-06,222749932518726,4454251,4371890,82361,937664,8486
OF1,256,LogitGRF,07-08,218200938528035,1231717,1196990,34727,950277,7187
OF1,256,LogitGRF,07-09,236211140779812,1498200,1433443,64757,1091527,11606
OF1,256,LogitGRF,07-10,261517795406225,1569468,1507935,61533,1024344,8281
OF1,256,LogitGRF,09-04,146718252444198,1541447,1493228,48219,945898,9312
OF1,256,LogitGRF,09-06,205464218677408,1530612,1483286,47326,990184,7686
OF1,256,LogitGRF,09-08,151014424193845,1580368,1534855,45513,843856,7279
OF1,256,LogitGRF,10-01,170128092703238,1290688,1246848,43840,929322,6604
OF1,256,LogitGRF,10-03,174675525998682,1376266,1323246,53020,925789,7273
OF1,256,LogitGRF,10-04,191660600486628,1309114,1261706,47408,879702,6776
OF1,256,LogitGRF,10-06,228886049389127,1732285,1675432,56853,1007985,13803
OF1,256,LogitGRF,10-08,183922757036990,3717252,3662419,54833,1000906,13083
OF1,256,LogitGRF,10-09,128877715932416,1382812,1338471,44341,867920,7482
OF1,256,MicroscopyImages,01-03,214083017681778,368111,327637,40474,337443,5146
OF1,256,MicroscopyImages,01-04,203627332884564,646817,603845,42972,490228,4620
OF1,256,MicroscopyImages,01-06,308247282222700,428684,384894,43790,572071,3776
OF1,256,MicroscopyImages,01-08,286518856099935,457588,413315,44273,515244,4691
OF1,256,MicroscopyImages,01-09,207227322537075,221227,187433,33794,280657,2866
OF1,256,MicroscopyImages,02-01,32933527002195,285074,262822,22252,399334,2131
OF1,256,MicroscopyImages,02-03,204212471912981,552081,518335,33746,482858,5813
OF1,256,MicroscopyImages,02-04,189130598441004,750878,690243,60635,649437,4718
OF1,256,MicroscopyImages,02-05,316270890283942,454619,417859,36760,539851,4376
OF1,256,MicroscopyImages,02-06,307718952090762,846742,796682,50060,749051,5391
OF1,256,MicroscopyImages,02-07,347034635966882,377563,343423,34140,517217,2783
OF1,256,MicroscopyImages,02-08,285674028886329,524947,485280,39667,658379,3236
OF1,256,MicroscopyImages,02-09,193209963170659,241084,211767,29317,411371,3987
OF1,256,MicroscopyImages,02-10,139655064276558,681097,632145,48952,566158,3991
OF1,256,MicroscopyImages,03-04,62136196162267,205375,173609,31766,411804,1996
OF1,256,MicroscopyImages,03-06,233539588838958,425212,389499,35713,500602,4898
OF1,256,MicroscopyImages,03-08,245523649530032,542459,493827,48632,439344,3885
OF1,256,MicroscopyImages,03-09,220565258715204,166185,147902,18283,247577,2815
OF1,256,MicroscopyImages,04-08,265614934373064,546620,504014,42606,586954,3919
OF1,256,MicroscopyImages,05-01,316940090557777,346928,302810,44118,373428,3419
OF1,256,MicroscopyImages,05-03,242142666161155,336705,294068,42637,340483,3834
OF1,256,MicroscopyImages,05-04,262596587338639,477558,421866,55692,482186,4023
OF1,256,MicroscopyImages,05-06,30981179418616,244510,219880,24630,413221,2533
OF1,256,MicroscopyImages,05-08,118464913710650,497446,453653,43793,409708,3826
OF1,256,MicroscopyImages,05-09,385723529329399,272177,232688,39489,338726,5521
OF1,256,MicroscopyImages,05-10,330673993708309,310993,267009,43984,493260,3796
OF1,256,MicroscopyImages,06-04,250678479363784,1551002,1499798,51204,667204,9373
OF1,256,MicroscopyImages,06-08,111348455654556,1026870,985372,41498,525412,6110
OF1,256,MicroscopyImages,07-01,345586513389130,236308,209712,26596,348503,2265
OF1,256,MicroscopyImages,07-03,286252995446585,166246,138201,28045,298908,3118
OF1,256,MicroscopyImages,07-04,314199568020372,559052,494664,64388,461254,5607
OF1,256,MicroscopyImages,07-05,145736698882525,258702,228944,29758,279231,2507
OF1,256,MicroscopyImages,07-06,143619142626232,409569,377094,32475,424200,4332
OF1,256,MicroscopyImages,07-08,71178538968060,355284,321683,33601,392635,3160
OF1,256,MicroscopyImages,07-09,421144983742987,134234,108137,26097,282956,3041
OF1,256,MicroscopyImages,07-10,371131533675640,256719,224178,32541,453775,3491
OF1,256,MicroscopyImages,09-04,185163585579669,208534,186219,22315,373300,3019
OF1,256,MicroscopyImages,09-06,370917230076284,461080,418693,42387,490901,6696
OF1,256,MicroscopyImages,09-08,378769890223404,422795,386225,36570,463406,7856
OF1,256,MicroscopyImages,10-01,158523826915467,484077,434037,50040,432221,5317
OF1,256,MicroscopyImages,10-03,180301720507910,260254,234196,26058,412300,3506
OF1,256,MicroscopyImages,10-04,146985223596814,1138147,1086977,51170,566025,5796
OF1,256,MicroscopyImages,10-06,316358651470072,670234,621500,48734,717451,5469
OF1,256,MicroscopyImages,10-08,319575282354090,716698,675343,41355,630050,5734
OF1,256,MicroscopyImages,10-09,75015339685624,137683,115020,22663,356138,2029
OF1,256,Shapes,01-03,41571606800000,319364,304526,14838,765779,1376
OF1,256,Shapes,01-04,168812593064202,714952,678915,36037,756309,3829
OF1,256,Shapes,01-06,312626240800000,714267,688258,26009,893437,4818
OF1,256,Shapes,01-08,177131295613637,436977,419270,17707,662660,7090
OF1,256,Shapes,01-09,115849799600000,589177,570124,19053,690234,3452
OF1,256,Shapes,02-01,240710432896000,493433,468158,25275,704007,3243
OF1,256,Shapes,02-03,241519485408000,288163,278076,10087,367405,3555
OF1,256,Shapes,02-04,78780092439510,181298,170739,10559,373529,2046
OF1,256,Shapes,02-05,284739577528085,152324,142030,10294,371170,2274
OF1,256,Shapes,02-06,295201839376000,220493,206734,13759,414879,5617
OF1,256,Shapes,02-07,229713710341000,268791,254687,14104,515286,3151
OF1,256,Shapes,02-08,114178207615987,162784,152866,9918,232241,2837
OF1,256,Shapes,02-09,262532889696000,235595,219430,16165,367074,4053
OF1,256,Shapes,02-10,274538160986939,273637,262374,11263,375631,3516
OF1,256,Shapes,03-04,171067632349523,211177,199791,11386,376265,3327
OF1,256,Shapes,03-06,313593235200000,361611,347881,13730,571401,5858
OF1,256,Shapes,03-08,179149946412412,175503,166474,9029,307974,2968
OF1,256,Shapes,03-09,119116910000000,136321,126746,9575,401945,1477
OF1,256,Shapes,04-08,73294146021210,149244,132516,16728,341795,1637
OF1,256,Shapes,05-01,129030246999589,630213,611817,18396,816139,3552
OF1,256,Shapes,05-03,132457746105075,162158,149886,12272,323114,3171
OF1,256,Shapes,05-04,209776150489821,224392,211077,13315,456767,2311
OF1,256,Shapes,05-06,329084467287826,222714,208835,13879,455320,3648
OF1,256,Shapes,05-08,189458327688682,119536,110951,8585,308992,1982
OF1,256,Shapes,05-09,175581346841708,285946,269655,16291,393833,5381
OF1,256,Shapes,05-10,139352826153240,435169,418621,16548,384170,5637
OF1,256,Shapes,06-04,283043157962136,329464,311614,17850,494557,4850
OF1,256,Shapes,06-08,294921352046923,192034,180385,11649,341147,3674
OF1,256,Shapes,07-01,218445827214611,571940,547642,24298,726595,4526
OF1,256,Shapes,07-03,221268035182740,276883,262514,14369,433366,4544
OF1,256,Shapes,07-04,207017198496872,549078,533027,16051,501171,6234
OF1,256,Shapes,07-05,253946828054387,323459,307907,15552,471411,4249
OF1,256,Shapes,07-06,486990939865004,431155,408986,22169,533260,6369
OF1,256,Shapes,07-08,216622666714578,201898,189119,12779,442118,5360
OF1,256,Shapes,07-09,244409333072142,481713,461066,20647,475674,5471
OF1,256,Shapes,07-10,238200890218031,433695,413892,19803,449653,7051
OF1,256,Shapes,09-04,204992322375952,271660,255339,16321,379423,3914
OF1,256,Shapes,09-06,324511395000000,302632,288665,13967,555370,4427
OF1,256,Shapes,09-08,210676955506370,310880,299291,11589,332659,5448
OF1,256,Shapes,10-01,73287106962187,641331,618279,23052,630738,3575
OF1,256,Shapes,10-03,82731058504756,344628,331794,12834,322998,3085
OF1,256,Shapes,10-04,201946127246670,313418,296811,16607,372937,3711
OF1,256,Shapes,10-06,322312042936413,297056,279061,17995,459880,4321
OF1,256,Shapes,10-08,219355919373304,129900,119331,10569,301355,2388
OF1,256,Shapes,10-09,136961926001719,502577,479136,23441,357329,3736
OF1,256,WhiteNoise,01-03,5209005452688,503281,474894,28387,298378,1621
OF1,256,WhiteNoise,01-04,4932972714666,508432,484906,23526,293355,1638
OF1,256,WhiteNoise,01-06,4552287681674,416518,391466,25052,272148,1348
OF1,256,WhiteNoise,01-08,4506785542342,514140,488867,25273,274261,1573
OF1,256,WhiteNoise,01-09,4445823914996,484431,458972,25459,267568,1463
OF1,256,WhiteNoise,02-01,4943016225376,590669,563688,26981,287557,1739
OF1,256,WhiteNoise,02-03,4600417339815,572744,546257,26487,272752,1514
OF1,256,WhiteNoise,02-04,4917045543585,358740,336072,22668,291544,1420
OF1,256,WhiteNoise,02-05,4638949776327,437819,411480,26339,278030,1616
OF1,256,WhiteNoise,02-06,4499993998335,506278,484600,21678,274725,1524
OF1,256,WhiteNoise,02-07,5232563502783,574080,547341,26739,294333,1499
OF1,256,WhiteNoise,02-08,5121487243654,511936,487151,24785,296761,1594
OF1,256,WhiteNoise,02-09,4375930185108,797449,772907,24542,262846,1688
OF1,256,WhiteNoise,02-10,5348354067602,568091,540281,27810,307562,1673
OF1,256,WhiteNoise,03-04,5632128226387,429448,407572,21876,319476,1875
OF1,256,WhiteNoise,03-06,5023739629829,429889,400610,29279,295141,1629
OF1,256,WhiteNoise,03-08,5599982013805,450414,425039,25375,321330,1869
OF1,256,WhiteNoise,03-09,5225289051817,571593,545982,25611,303457,1928
OF1,256,WhiteNoise,04-08,4641230033393,562950,535791,27159,277328,1496
OF1,256,WhiteNoise,05-01,5202772226455,677213,650243,26970,298890,1928
OF1,256,WhiteNoise,05-03,5398357568004,570638,540937,29701,308730,1840
OF1,256,WhiteNoise,05-04,4782588018850,556192,531558,24634,283584,1735
OF1,256,WhiteNoise,05-06,4399651324714,482302,457090,25212,264172,1444
OF1,256,WhiteNoise,05-08,5016417428513,472911,445030,27881,294793,1530
OF1,256,WhiteNoise,05-09,4733170579794,526391,498358,28033,281106,1648
OF1,256,WhiteNoise,05-10,5089996019699,567041,537617,29424,288746,1563
OF1,256,WhiteNoise,06-04,4494251182516,447534,424393,23141,270283,1506
OF1,256,WhiteNoise,06-08,4864731645339,438579,410523,28056,294494,1496
OF1,256,WhiteNoise,07-01,4448128530691,460284,435488,24796,270233,1547
OF1,256,WhiteNoise,07-03,5182828459903,659028,627668,31360,300572,1930
OF1,256,WhiteNoise,07-04,5882156788531,405136,380227,24909,333988,1667
OF1,256,WhiteNoise,07-05,5714956217529,525357,496721,28636,318247,1875
OF1,256,WhiteNoise,07-06,5195063692251,491660,467013,24647,305062,1719
OF1,256,WhiteNoise,07-08,5338920045454,495532,466869,28663,307727,1676
OF1,256,WhiteNoise,07-09,4886096435684,509203,475965,33238,284770,1622
OF1,256,WhiteNoise,07-10,5067724093611,425867,406983,18884,299598,1627
OF1,256,WhiteNoise,09-04,5056561560154,442564,418363,24201,298625,1661
OF1,256,WhiteNoise,09-06,4440252773750,444683,421613,23070,268961,1535
OF1,256,WhiteNoise,09-08,4859919777669,426129,404051,22078,290958,1464
OF1,256,WhiteNoise,10-01,4443937540346,492715,465280,27435,269568,1512
OF1,256,WhiteNoise,10-03,5698770478308,550288,527743,22545,326967,2064
OF1,256,WhiteNoise,10-04,4988992922857,540734,514920,25814,287375,1752
OF1,256,WhiteNoise,10-06,4660634146865,447859,423283,24576,272262,1338
OF1,256,WhiteNoise,10-08,4701798707830,533345,510132,23213,280641,1587
OF1,256,WhiteNoise,10-09,4775101176993,505300,481260,24040,283028,1779
OF1,512,CauchyDensity,05-07,1848313799347649,42472800,40957319,1515481,5249895,50764
OF1,512,CauchyDensity,10-05,1664803752167031,64722408,62736460,1985948,5969185,38008
OF1,512,CauchyDensity,10-07,2854020063032213,123690488,120530980,3159508,9270461,87238
OF1,512,ClassicImages,05-01,801538713380346,40709519,38838038,1871481,4390339,19456
OF1,512,ClassicImages,05-06,562340967743942,28128814,27365401,763413,4109808,16697
OF1,512,ClassicImages,06-01,1193343255870043,26363485,25257215,1106270,5653794,22171
OF1,512,GRFmoderate,04-06,603401042418700,43792906,42574130,1218776,4615276,18114
OF1,512,GRFmoderate,10-04,411581435887160,37715068,36502425,1212643,4114120,22334
OF1,512,GRFmoderate,10-06,550190058117650,33650330,32597060,1053270,4485398,19790
OF1,512,GRFrough,01-06,152125464799164,20870957,19792509,1078448,3057092,11672
OF1,512,GRFrough,01-09,256265665875963,26519721,25488646,1031075,3331292,12583
OF1,512,GRFrough,06-09,235653678483682,27065889,26274802,791087,3324941,14154
OF1,512,GRFsmooth,06-02,2775110061722794,89114762,86772267,2342495,8098897,47806
OF1,512,GRFsmooth,09-02,2162008842664423,110735315,107577033,3158282,6325862,40610
OF1,512,GRFsmooth,09-06,1592481281184131,77360037,75549127,1810910,5961508,53658
OF1,512,LogGRF,03-04,1695855895333650,51971948,50286457,1685491,5630716,34116
